5	E		-	0	162	284	0	EXECUTED	0
5	A	SYM00014	B	416512	512	332	0	ADDED	0
5	E		-	0	1691	147	0	EXECUTED	0
5	A	SYM00010	S	443663	4117	333	0	ADDED	0
5	A	SYM00019	S	773888	3911	334	0	ADDED	0
5	A	SYM00009	S	824326	327	335	0	ADDED	0
5	A	SYM00017	S	171785	1258	336	0	ADDED	0
5	F	SYM00016	B	772566	1760	337	0	ADDED	0
5	A	SYM00010	S	224454	1491	338	0	ADDED	0
5	U		-	706116	18	339	93	REPLACED	0
5	D		-	0	0	252	0	DELETED	0
5	E		-	0	406	185	0	EXECUTED	0
5	A	SYM00004	B	272126	4004	340	0	ADDED	0
5	A	SYM00017	B	855693	465	341	0	ADDED	0
5	A	SYM00010	B	457629	4613	342	0	ADDED	0
5	X		-	0	2941	283	0	CANCELED	0
5	X		-	0	344	133	0	CANCELED	0
5	E		-	0	1330	288	0	EXECUTED	0
5	A	SYM00002	S	739504	1659	343	0	ADDED	0
5	A	SYM00014	S	583189	2004	344	0	ADDED	0
5	D		-	0	0	208	0	DELETED	0
5	A	SYM00000	S	515371	4418	345	0	ADDED	0
5	A	SYM00008	B	323796	1662	346	0	ADDED	0
5	A	SYM00006	B	211077	835	347	0	ADDED	0
5	E		-	0	1309	323	0	EXECUTED	0
5	E		-	0	37	130	0	EXECUTED	0
5	E		-	0	308	254	0	EXECUTED	0
5	P	SYM00001	B	813678	7	103	0	EXECUTED	0
5	E		-	0	2207	233	0	EXECUTED	0
5	A	SYM00017	S	882468	650	348	0	ADDED	0
5	A	SYM00019	B	922492	2895	349	0	ADDED	0
5	F	SYM00004	B	750957	4322	350	0	ADDED	0
5	X		-	0	3402	243	0	CANCELED	0
5	P	SYM00010	B	443963	477	325	0	EXECUTED	0
5	E		-	0	1460	343	0	EXECUTED	0
5	E		-	0	255	241	0	EXECUTED	0
5	X		-	0	1415	199	0	CANCELED	0
5	P	SYM00012	S	350012	2930	298	0	EXECUTED	0
5	U		-	610327	3829	351	278	REPLACED	0
5	A	SYM00006	B	409011	3706	352	0	ADDED	0
5	U		-	520933	3221	353	102	REPLACED	0
5	A	SYM00014	S	941527	4129	354	0	ADDED	0
5	A	SYM00014	S	913830	1687	355	0	ADDED	0
5	A	SYM00009	S	432472	6	356	0	ADDED	0
5	A	SYM00014	S	692197	4013	357	0	ADDED	0
5	A	SYM00009	B	596629	763	358	0	ADDED	0
5	E		-	0	232	358	0	EXECUTED	0
5	A	SYM00010	B	34972	3756	359	0	ADDED	0
5	E		-	0	583	357	0	EXECUTED	0
5	E		-	0	1853	83	0	EXECUTED	0
5	A	SYM00010	B	48546	4864	360	0	ADDED	0
5	P	SYM00003	S	618185	614	268	0	EXECUTED	0
5	U		-	459569	4748	361	342	REPLACED	0
5	D		-	0	0	30	0	DELETED	0
5	A	SYM00003	B	538194	153	362	0	ADDED	0
5	P	SYM00013	B	884087	804	114	0	EXECUTED	0
5	E		-	0	397	296	0	EXECUTED	0
5	E		-	0	72	327	0	EXECUTED	0
5	U		-	73532	727	363	215	REPLACED	0
5	D		-	0	0	288	0	DELETED	0
5	A	SYM00007	S	442277	2647	364	0	ADDED	0
5	F	SYM00008	S	862361	2712	365	0	ADDED	0
5	A	SYM00019	S	787075	1361	366	0	ADDED	0
5	A	SYM00006	S	866891	917	367	0	ADDED	0
5	A	SYM00006	B	377458	1282	368	0	ADDED	0
5	E		-	0	386	332	0	EXECUTED	0
5	U		-	751678	1715	369	350	REPLACED	0
5	A	SYM00017	S	386581	1313	370	0	ADDED	0
5	U		-	431449	2838	371	356	REPLACED	0
5	A	SYM00007	B	268506	4553	372	0	ADDED	0
5	F	SYM00006	B	959939	3653	373	0	ADDED	0
5	A	SYM00002	S	562875	3619	374	0	ADDED	0
5	F	SYM00007	S	472224	1053	375	0	ADDED	0
5	A	SYM00014	S	754020	2469	376	0	ADDED	0
5	A	SYM00000	S	20703	177	377	0	ADDED	0
5	P	SYM00003	B	174376	1517	145	0	EXECUTED	0
5	E		-	0	3	82	0	EXECUTED	0
5	A	SYM00002	B	417877	2766	378	0	ADDED	0
5	A	SYM00000	B	413800	4105	379	0	ADDED	0
5	A	SYM00006	S	963849	898	380	0	ADDED	0
5	U		-	442017	4398	381	364	REPLACED	0
5	E		-	0	876	73	0	EXECUTED	0
5	A	SYM00006	B	418314	2602	382	0	ADDED	0
5	A	SYM00016	S	138241	2653	383	0	ADDED	0
5	A	SYM00003	S	896691	2552	384	0	ADDED	0
5	D		-	0	0	92	0	DELETED	0
5	A	SYM00015	S	366591	1166	385	0	ADDED	0
5	A	SYM00011	B	614279	3906	386	0	ADDED	0
5	A	SYM00010	B	219611	1102	387	0	ADDED	0
5	A	SYM00005	S	600339	305	388	0	ADDED	0
5	X		-	0	98	380	0	CANCELED	0
5	A	SYM00017	B	452267	4226	389	0	ADDED	0
5	A	SYM00018	B	499956	1922	390	0	ADDED	0
5	A	SYM00007	B	803175	2258	391	0	ADDED	0
5	A	SYM00015	S	195553	1237	392	0	ADDED	0
5	A	SYM00015	S	182819	1750	393	0	ADDED	0
5	A	SYM00018	B	849433	4498	394	0	ADDED	0
5	U		-	907233	3082	395	253	REPLACED	0
5	A	SYM00002	S	85506	1888	396	0	ADDED	0
5	F	SYM00012	S	561553	3351	397	0	ADDED	0
5	P	SYM00007	S	688321	4958	106	0	EXECUTED	0
5	A	SYM00015	S	457130	1623	398	0	ADDED	0
5	U		-	582730	4909	399	221	REPLACED	0
5	F	SYM00014	S	852060	1736	400	0	ADDED	0
5	A	SYM00019	S	680218	3023	401	0	ADDED	0
5	A	SYM00001	B	997781	3579	402	0	ADDED	0
5	A	SYM00014	S	393027	3836	403	0	ADDED	0
5	X		-	0	47	343	0	CANCELED	0
5	X		-	0	420	88	0	CANCELED	0
5	E		-	0	2222	155	0	EXECUTED	0
5	D		-	0	0	88	0	DELETED	0
5	E		-	0	948	217	0	EXECUTED	0
5	D		-	0	0	151	0	DELETED	0
5	X		-	0	2196	359	0	CANCELED	0
5	A	SYM00016	S	879616	2440	404	0	ADDED	0
5	E		-	0	790	99	0	EXECUTED	0
5	P	SYM00004	S	503168	3300	185	0	EXECUTED	0
5	A	SYM00014	S	566400	3111	405	0	ADDED	0
5	D		-	0	0	29	0	DELETED	0
5	A	SYM00000	B	675452	3155	406	0	ADDED	0
6	E		-	0	3091	60	0	EXECUTED	0
6	A	SYM00019	S	215391	890	407	0	ADDED	0
6	A	SYM00014	B	250906	87	408	0	ADDED	0
6	A	SYM00007	S	784166	3963	409	0	ADDED	0
6	A	SYM00010	S	517851	2826	410	0	ADDED	0
6	U		-	745899	2688	411	129	REPLACED	0
6	A	SYM00011	S	386320	4818	412	0	ADDED	0
6	D		-	0	0	52	0	DELETED	0
6	A	SYM00012	S	952972	192	413	0	ADDED	0
6	A	SYM00017	B	788959	3169	414	0	ADDED	0
6	A	SYM00007	B	146624	2777	415	0	ADDED	0
6	A	SYM00005	B	856989	2559	416	0	ADDED	0
6	P	SYM00005	B	597801	1648	309	0	EXECUTED	0
6	E		-	0	2178	118	0	EXECUTED	0
6	A	SYM00009	B	99023	2622	417	0	ADDED	0
6	E		-	0	1771	308	0	EXECUTED	0
6	A	SYM00008	S	225481	1493	418	0	ADDED	0
6	A	SYM00008	S	146076	3927	419	0	ADDED	0
6	A	SYM00000	B	292283	3421	420	0	ADDED	0
6	A	SYM00010	B	663065	4580	421	0	ADDED	0
6	P	SYM00014	S	333892	2760	307	0	EXECUTED	0
6	E		-	0	299	294	0	EXECUTED	0
6	D		-	0	0	167	0	DELETED	0
6	F	SYM00008	S	364280	232	422	0	ADDED	0
6	D		-	0	0	322	0	DELETED	0
6	A	SYM00003	B	409031	4386	423	0	ADDED	0
6	D		-	0	0	218	0	DELETED	0
6	E		-	0	1739	409	0	EXECUTED	0
6	E		-	0	109	377	0	EXECUTED	0
6	U		-	532700	3872	424	165	REPLACED	0
6	A	SYM00003	B	191029	3474	425	0	ADDED	0
6	A	SYM00009	S	554884	2357	426	0	ADDED	0
6	A	SYM00000	B	289751	3270	427	0	ADDED	0
6	A	SYM00011	S	343540	3498	428	0	ADDED	0
6	A	SYM00006	B	415859	4041	429	0	ADDED	0
6	E		-	0	3013	427	0	EXECUTED	0
6	E		-	0	1198	411	0	EXECUTED	0
6	A	SYM00008	B	865278	1754	430	0	ADDED	0
6	A	SYM00006	B	757103	4916	431	0	ADDED	0
6	U		-	750378	281	432	32	REPLACED	0
6	A	SYM00008	S	738835	1932	433	0	ADDED	0
6	A	SYM00014	S	932421	2605	434	0	ADDED	0
6	F	SYM00006	B	351559	1586	435	0	ADDED	0
6	A	SYM00019	B	416847	4482	436	0	ADDED	0
6	A	SYM00019	B	724034	1418	437	0	ADDED	0
6	E		-	0	2197	287	0	EXECUTED	0
6	E		-	0	1665	83	0	EXECUTED	0
6	E		-	0	2022	409	0	EXECUTED	0
6	P	SYM00000	B	697438	445	239	0	EXECUTED	0
6	A	SYM00003	S	378908	4909	438	0	ADDED	0
6	D		-	0	0	374	0	DELETED	0
6	A	SYM00004	B	546155	4179	439	0	ADDED	0
6	A	SYM00014	B	974361	2035	440	0	ADDED	0
6	D		-	0	0	398	0	DELETED	0
6	X		-	0	2434	397	0	CANCELED	0
6	A	SYM00003	B	23673	1012	441	0	ADDED	0
6	A	SYM00013	S	504901	3269	442	0	ADDED	0
6	A	SYM00011	B	863863	1704	443	0	ADDED	0
6	A	SYM00004	S	950820	304	444	0	ADDED	0
6	A	SYM00019	B	378770	4932	445	0	ADDED	0
6	A	SYM00013	S	35493	3203	446	0	ADDED	0
6	A	SYM00012	S	952726	2702	447	0	ADDED	0
6	U		-	845652	3988	448	60	REPLACED	0
6	A	SYM00004	B	258254	301	449	0	ADDED	0
6	A	SYM00005	S	719314	2555	450	0	ADDED	0
6	A	SYM00005	B	386610	768	451	0	ADDED	0
6	A	SYM00009	S	878713	1663	452	0	ADDED	0
6	A	SYM00006	S	966202	4913	453	0	ADDED	0
6	X		-	0	58	327	0	CANCELED	0
6	P	SYM00012	S	561553	917	397	0	EXECUTED	0
6	F	SYM00015	S	705001	2362	454	0	ADDED	0
6	A	SYM00004	S	994481	1239	455	0	ADDED	0
6	A	SYM00013	B	125269	438	456	0	ADDED	0
6	A	SYM00004	B	63335	4494	457	0	ADDED	0
6	E		-	0	6	184	0	EXECUTED	0
6	E		-	0	171	62	0	EXECUTED	0
6	E		-	0	1983	231	0	EXECUTED	0
6	E		-	0	660	219	0	EXECUTED	0
6	D		-	0	0	299	0	DELETED	0
6	A	SYM00003	B	68632	2509	458	0	ADDED	0
6	E		-	0	191	447	0	EXECUTED	0
6	E		-	0	986	118	0	EXECUTED	0
6	A	SYM00000	S	936145	4369	459	0	ADDED	0
6	U		-	418960	3999	460	378	REPLACED	0
6	A	SYM00004	S	221517	2758	461	0	ADDED	0
6	U		-	605531	3170	462	36	REPLACED	0
6	P	SYM00017	S	670517	423	190	0	EXECUTED	0
6	E		-	0	222	242	0	EXECUTED	0
6	A	SYM00015	B	245957	4651	463	0	ADDED	0
6	A	SYM00002	S	311201	1169	464	0	ADDED	0
6	A	SYM00018	S	335947	4500	465	0	ADDED	0
6	P	SYM00011	B	625355	388	199	0	EXECUTED	0
6	X		-	0	683	248	0	CANCELED	0
6	A	SYM00013	B	836110	3375	466	0	ADDED	0
6	A	SYM00007	S	310466	787	467	0	ADDED	0
6	A	SYM00014	S	985239	3685	468	0	ADDED	0
6	E		-	0	37	290	0	EXECUTED	0
6	A	SYM00005	B	846512	1509	469	0	ADDED	0
6	A	SYM00017	S	675248	3189	470	0	ADDED	0
6	E		-	0	231	285	0	EXECUTED	0
6	E		-	0	643	399	0	EXECUTED	0
6	X		-	0	1279	51	0	CANCELED	0
6	A	SYM00004	B	207310	4495	471	0	ADDED	0
6	A	SYM00011	S	412228	488	472	0	ADDED	0
6	P	SYM00010	B	219611	1102	387	0	EXECUTED	0
6	F	SYM00013	S	997187	430	473	0	ADDED	0
6	F	SYM00002	B	185177	3806	474	0	ADDED	0
6	A	SYM00002	S	869811	1135	475	0	ADDED	0
6	E		-	0	2016	249	0	EXECUTED	0
6	E		-	0	1261	355	0	EXECUTED	0
6	A	SYM00004	S	451433	3564	476	0	ADDED	0
6	D		-	0	0	33	0	DELETED	0
6	P	SYM00015	B	521557	830	258	0	EXECUTED	0
6	X		-	0	597	97	0	CANCELED	0
6	D		-	0	0	300	0	DELETED	0
6	A	SYM00010	B	407959	3111	477	0	ADDED	0
6	A	SYM00008	S	944644	2222	478	0	ADDED	0
6	U		-	584242	2567	479	284	REPLACED	0
6	A	SYM00017	B	946752	118	480	0	ADDED	0
6	A	SYM00015	B	941089	2591	481	0	ADDED	0
6	E		-	0	389	466	0	EXECUTED	0
6	X		-	0	1367	64	0	CANCELED	0
6	E		-	0	1057	346	0	EXECUTED	0
6	X		-	0	2061	474	0	CANCELED	0
6	A	SYM00011	S	674366	3167	482	0	ADDED	0
6	A	SYM00015	B	538877	715	483	0	ADDED	0
6	X		-	0	159	312	0	CANCELED	0
6	A	SYM00011	B	732127	1234	484	0	ADDED	0
7	F	SYM00015	B	713456	3793	485	0	ADDED	0
7	A	SYM00003	B	312089	1676	486	0	ADDED	0
7	F	SYM00013	S	553053	3685	487	0	ADDED	0
7	A	SYM00001	B	206301	3997	488	0	ADDED	0
7	A	SYM00017	S	482570	659	489	0	ADDED	0
7	X		-	0	61	202	0	CANCELED	0
7	A	SYM00013	B	756372	1298	490	0	ADDED	0
7	X		-	0	196	105	0	CANCELED	0
7	A	SYM00019	S	914903	834	491	0	ADDED	0
7	D		-	0	0	94	0	DELETED	0
7	A	SYM00008	B	983143	1143	492	0	ADDED	0
7	D		-	0	0	132	0	DELETED	0
7	A	SYM00017	S	758665	1426	493	0	ADDED	0
7	A	SYM00007	B	411740	3481	494	0	ADDED	0
7	A	SYM00000	S	471135	1465	495	0	ADDED	0
7	A	SYM00009	B	360800	2711	496	0	ADDED	0
7	E		-	0	99	280	0	EXECUTED	0
7	A	SYM00012	S	131867	1132	497	0	ADDED	0
7	X		-	0	306	471	0	CANCELED	0
7	E		-	0	568	481	0	EXECUTED	0
7	A	SYM00001	S	293910	3813	498	0	ADDED	0
7	A	SYM00018	B	439731	4375	499	0	ADDED	0
7	E		-	0	1119	285	0	EXECUTED	0
7	A	SYM00015	B	908707	4364	500	0	ADDED	0
7	A	SYM00005	B	166924	3859	501	0	ADDED	0
7	U		-	911980	3972	502	355	REPLACED	0
7	A	SYM00010	S	902935	1728	503	0	ADDED	0
7	D		-	0	0	59	0	DELETED	0
7	X		-	0	2674	399	0	CANCELED	0
7	A	SYM00015	S	576030	2895	504	0	ADDED	0
7	A	SYM00001	B	159996	4870	505	0	ADDED	0
7	A	SYM00016	S	630536	3006	506	0	ADDED	0
7	E		-	0	303	311	0	EXECUTED	0
7	X		-	0	72	80	0	CANCELED	0
7	X		-	0	84	498	0	CANCELED	0
7	A	SYM00004	B	753235	43	507	0	ADDED	0
7	A	SYM00018	S	235166	4871	508	0	ADDED	0
7	A	SYM00005	S	404754	3419	509	0	ADDED	0
7	A	SYM00000	B	516040	3169	510	0	ADDED	0
7	A	SYM00003	B	344317	1132	511	0	ADDED	0
7	D		-	0	0	209	0	DELETED	0
7	A	SYM00011	S	450304	77	512	0	ADDED	0
7	A	SYM00018	S	422785	2333	513	0	ADDED	0
7	E		-	0	160	204	0	EXECUTED	0
7	A	SYM00001	B	989796	3836	514	0	ADDED	0
7	E		-	0	962	98	0	EXECUTED	0
7	E		-	0	1563	246	0	EXECUTED	0
7	E		-	0	208	312	0	EXECUTED	0
7	A	SYM00010	B	317019	3168	515	0	ADDED	0
7	E		-	0	133	391	0	EXECUTED	0
7	A	SYM00008	B	40383	1847	516	0	ADDED	0
7	A	SYM00008	S	708924	4830	517	0	ADDED	0
7	A	SYM00010	B	244008	1883	518	0	ADDED	0
7	A	SYM00007	S	499391	1176	519	0	ADDED	0
7	A	SYM00014	B	208264	3487	520	0	ADDED	0
7	A	SYM00009	S	104150	191	521	0	ADDED	0
7	A	SYM00007	S	354423	1330	522	0	ADDED	0
7	A	SYM00009	B	121873	3639	523	0	ADDED	0
7	P	SYM00019	S	930798	4439	317	0	EXECUTED	0
7	A	SYM00010	S	933115	2048	524	0	ADDED	0
7	A	SYM00006	S	311383	1851	525	0	ADDED	0
7	A	SYM00016	S	521750	1062	526	0	ADDED	0
7	A	SYM00001	S	22765	3036	527	0	ADDED	0
7	A	SYM00004	S	262696	3193	528	0	ADDED	0
7	A	SYM00009	B	981249	4747	529	0	ADDED	0
7	A	SYM00006	S	600185	2950	530	0	ADDED	0
7	A	SYM00011	S	741347	2506	531	0	ADDED	0
7	A	SYM00006	B	464586	1012	532	0	ADDED	0
7	A	SYM00012	B	991635	1925	533	0	ADDED	0
7	P	SYM00004	S	144436	1800	64	0	EXECUTED	0
7	A	SYM00014	S	471537	4723	534	0	ADDED	0
7	A	SYM00003	S	624846	4517	535	0	ADDED	0
7	F	SYM00017	S	788574	3237	536	0	ADDED	0
7	A	SYM00017	B	709876	2248	537	0	ADDED	0
7	A	SYM00007	B	247862	1006	538	0	ADDED	0
7	A	SYM00001	B	707314	988	539	0	ADDED	0
7	E		-	0	4585	508	0	EXECUTED	0
7	A	SYM00005	S	128146	3968	540	0	ADDED	0
7	A	SYM00018	S	250647	1628	541	0	ADDED	0
7	U		-	520020	4524	542	526	REPLACED	0
7	A	SYM00004	S	470865	2668	543	0	ADDED	0
7	E		-	0	33	330	0	EXECUTED	0
7	A	SYM00017	S	394301	2628	544	0	ADDED	0
7	A	SYM00008	S	262151	1524	545	0	ADDED	0
7	A	SYM00004	B	534778	424	546	0	ADDED	0
7	E		-	0	2224	340	0	EXECUTED	0
7	E		-	0	1432	305	0	EXECUTED	0
7	E		-	0	1181	301	0	EXECUTED	0
7	E		-	0	3478	439	0	EXECUTED	0
7	A	SYM00016	S	294904	1097	547	0	ADDED	0
7	A	SYM00008	B	383099	197	548	0	ADDED	0
7	D		-	0	0	461	0	DELETED	0
7	E		-	0	287	236	0	EXECUTED	0
7	E		-	0	183	532	0	EXECUTED	0
7	A	SYM00018	S	601564	4477	549	0	ADDED	0
7	A	SYM00005	S	171557	1158	550	0	ADDED	0
7	A	SYM00013	S	149856	2466	551	0	ADDED	0
7	X		-	0	568	513	0	CANCELED	0
7	A	SYM00015	B	555215	1124	552	0	ADDED	0
7	F	SYM00012	S	425091	819	553	0	ADDED	0
7	P	SYM00002	S	869811	1135	475	0	EXECUTED	0
7	A	SYM00015	S	583910	4875	554	0	ADDED	0
7	A	SYM00016	B	431909	1264	555	0	ADDED	0
7	X		-	0	73	216	0	CANCELED	0
7	X		-	0	2655	415	0	CANCELED	0
7	P	SYM00000	B	602293	4136	214	0	EXECUTED	0
7	X		-	0	5	121	0	CANCELED	0
7	A	SYM00008	S	454728	1598	556	0	ADDED	0
7	E		-	0	48	408	0	EXECUTED	0
7	X		-	0	3127	260	0	CANCELED	0
7	A	SYM00006	B	242734	1613	557	0	ADDED	0
7	A	SYM00007	S	470091	4653	558	0	ADDED	0
7	A	SYM00013	S	526020	4688	559	0	ADDED	0
7	A	SYM00004	S	936580	2810	560	0	ADDED	0
7	A	SYM00009	S	969598	986	561	0	ADDED	0
7	E		-	0	985	550	0	EXECUTED	0
7	A	SYM00017	S	725773	4921	562	0	ADDED	0
7	A	SYM00016	B	974222	3399	563	0	ADDED	0
7	E		-	0	2484	448	0	EXECUTED	0
7	A	SYM00004	B	240406	3604	564	0	ADDED	0
7	F	SYM00007	S	503651	3716	565	0	ADDED	0
7	X		-	0	1406	501	0	CANCELED	0
7	A	SYM00015	S	165110	4884	566	0	ADDED	0
7	X		-	0	2182	560	0	CANCELED	0
7	A	SYM00009	S	166620	2953	567	0	ADDED	0
7	A	SYM00011	B	976055	3550	568	0	ADDED	0
7	F	SYM00011	B	651197	2607	569	0	ADDED	0
7	D		-	0	0	125	0	DELETED	0
8	X		-	0	262	511	0	CANCELED	0
8	E		-	0	150	236	0	EXECUTED	0
8	A	SYM00010	S	806453	4161	570	0	ADDED	0
8	E		-	0	2891	535	0	EXECUTED	0
8	A	SYM00014	B	460291	2390	571	0	ADDED	0
8	D		-	0	0	17	0	DELETED	0
8	A	SYM00003	S	33508	1594	572	0	ADDED	0
8	D		-	0	0	40	0	DELETED	0
8	A	SYM00005	S	252907	3928	573	0	ADDED	0
8	E		-	0	549	348	0	EXECUTED	0
8	A	SYM00011	S	960211	1455	574	0	ADDED	0
8	A	SYM00006	B	570368	4718	575	0	ADDED	0
8	A	SYM00000	S	242748	1883	576	0	ADDED	0
8	A	SYM00001	S	909754	4884	577	0	ADDED	0
8	E		-	0	464	545	0	EXECUTED	0
8	X		-	0	48	180	0	CANCELED	0
8	U		-	845900	4361	578	469	REPLACED	0
8	A	SYM00011	S	369273	380	579	0	ADDED	0
8	A	SYM00000	B	569684	1236	580	0	ADDED	0
8	A	SYM00009	S	535275	1069	581	0	ADDED	0
8	D		-	0	0	531	0	DELETED	0
8	A	SYM00010	S	966075	505	582	0	ADDED	0
8	E		-	0	201	517	0	EXECUTED	0
8	F	SYM00013	B	583073	3578	583	0	ADDED	0
8	D		-	0	0	416	0	DELETED	0
8	X		-	0	2	82	0	CANCELED	0
8	E		-	0	63	377	0	EXECUTED	0
8	A	SYM00008	B	529375	2363	584	0	ADDED	0
8	E		-	0	971	282	0	EXECUTED	0
8	D		-	0	0	115	0	DELETED	0
8	A	SYM00011	B	101572	1059	585	0	ADDED	0
8	A	SYM00013	B	869210	1781	586	0	ADDED	0
8	A	SYM00002	S	638898	2915	587	0	ADDED	0
8	A	SYM00001	B	136414	2147	588	0	ADDED	0
8	A	SYM00013	S	710892	4355	589	0	ADDED	0
8	A	SYM00008	S	147376	393	590	0	ADDED	0
8	E		-	0	761	569	0	EXECUTED	0
8	X		-	0	991	337	0	CANCELED	0
8	E		-	0	1058	498	0	EXECUTED	0
8	A	SYM00017	B	546108	1911	591	0	ADDED	0
8	F	SYM00013	B	105562	10	592	0	ADDED	0
8	A	SYM00003	S	542958	420	593	0	ADDED	0
8	A	SYM00007	S	555858	4284	594	0	ADDED	0
8	A	SYM00017	B	294731	966	595	0	ADDED	0
8	A	SYM00010	S	351612	3319	596	0	ADDED	0
8	U		-	310447	1454	597	464	REPLACED	0
8	X		-	0	201	295	0	CANCELED	0
8	A	SYM00002	S	639313	919	598	0	ADDED	0
8	A	SYM00013	S	574540	44	599	0	ADDED	0
8	E		-	0	951	169	0	EXECUTED	0
8	A	SYM00018	S	29952	1182	600	0	ADDED	0
8	F	SYM00001	S	663571	1118	601	0	ADDED	0
8	X		-	0	762	403	0	CANCELED	0
8	E		-	0	169	327	0	EXECUTED	0
8	A	SYM00012	B	165083	4353	602	0	ADDED	0
8	A	SYM00018	B	949161	2368	603	0	ADDED	0
8	A	SYM00006	S	917099	1810	604	0	ADDED	0
8	X		-	0	2986	395	0	CANCELED	0
8	A	SYM00014	B	514290	692	605	0	ADDED	0
8	A	SYM00005	B	121676	1071	606	0	ADDED	0
8	E		-	0	5	339	0	EXECUTED	0
8	D		-	0	0	121	0	DELETED	0
8	A	SYM00018	S	410884	1716	607	0	ADDED	0
8	X		-	0	2	155	0	CANCELED	0
8	A	SYM00010	B	672536	4127	608	0	ADDED	0
8	E		-	0	449	535	0	EXECUTED	0
8	E		-	0	1555	401	0	EXECUTED	0
8	A	SYM00005	S	554311	2675	609	0	ADDED	0
8	A	SYM00007	B	265125	3534	610	0	ADDED	0
8	A	SYM00014	B	829358	1172	611	0	ADDED	0
8	U		-	356088	3268	612	522	REPLACED	0
8	A	SYM00007	S	83562	631	613	0	ADDED	0
8	A	SYM00012	S	796601	2862	614	0	ADDED	0
8	A	SYM00012	B	529270	3936	615	0	ADDED	0
8	A	SYM00010	S	888606	4882	616	0	ADDED	0
8	A	SYM00001	B	694388	3725	617	0	ADDED	0
8	A	SYM00001	B	20881	1442	618	0	ADDED	0
8	X		-	0	960	450	0	CANCELED	0
8	E		-	0	1211	518	0	EXECUTED	0
8	A	SYM00000	B	31808	2815	619	0	ADDED	0
8	P	SYM00003	S	33508	1594	572	0	EXECUTED	0
8	A	SYM00013	S	193684	2799	620	0	ADDED	0
8	A	SYM00019	S	809831	2662	621	0	ADDED	0
8	A	SYM00018	S	239927	348	622	0	ADDED	0
8	F	SYM00009	B	680258	3736	623	0	ADDED	0
8	A	SYM00016	B	946481	1814	624	0	ADDED	0
8	A	SYM00004	S	642460	1839	625	0	ADDED	0
8	X		-	0	1723	529	0	CANCELED	0
8	A	SYM00013	S	200945	3013	626	0	ADDED	0
8	A	SYM00018	B	110968	4681	627	0	ADDED	0
8	F	SYM00013	B	438879	1165	628	0	ADDED	0
8	P	SYM00013	S	149856	2466	551	0	EXECUTED	0
8	A	SYM00011	B	789183	3068	629	0	ADDED	0
8	A	SYM00008	B	565631	4595	630	0	ADDED	0
8	E		-	0	28	150	0	EXECUTED	0
8	E		-	0	4	243	0	EXECUTED	0
8	A	SYM00015	S	191619	4656	631	0	ADDED	0
8	E		-	0	520	429	0	EXECUTED	0
8	D		-	0	0	538	0	DELETED	0
8	X		-	0	35	508	0	CANCELED	0
8	A	SYM00016	S	424039	2294	632	0	ADDED	0
8	E		-	0	2363	164	0	EXECUTED	0
8	A	SYM00018	B	697692	1123	633	0	ADDED	0
8	A	SYM00002	S	918019	4029	634	0	ADDED	0
8	A	SYM00019	B	725256	1019	635	0	ADDED	0
8	D		-	0	0	256	0	DELETED	0
8	A	SYM00012	B	431974	112	636	0	ADDED	0
8	U		-	617319	3946	637	323	REPLACED	0
8	A	SYM00004	B	921434	2454	638	0	ADDED	0
8	A	SYM00001	S	100276	993	639	0	ADDED	0
8	A	SYM00012	B	487961	3857	640	0	ADDED	0
8	A	SYM00016	S	626257	2548	641	0	ADDED	0
8	A	SYM00008	B	767454	3734	642	0	ADDED	0
8	A	SYM00012	B	751390	3184	643	0	ADDED	0
8	A	SYM00012	B	423154	1670	644	0	ADDED	0
8	A	SYM00003	S	945313	2870	645	0	ADDED	0
8	A	SYM00003	B	859254	288	646	0	ADDED	0
8	A	SYM00000	S	713084	2904	647	0	ADDED	0
8	E		-	0	1883	603	0	EXECUTED	0
8	X		-	0	669	308	0	CANCELED	0
8	A	SYM00003	B	672892	2752	648	0	ADDED	0
8	U		-	877947	866	649	452	REPLACED	0
8	A	SYM00010	S	785600	4503	650	0	ADDED	0
8	A	SYM00003	B	148981	3804	651	0	ADDED	0
8	A	SYM00015	S	620549	654	652	0	ADDED	0
8	A	SYM00010	S	501047	3233	653	0	ADDED	0
8	F	SYM00004	B	999268	302	654	0	ADDED	0
8	A	SYM00011	B	556996	2319	655	0	ADDED	0
9	E		-	0	229	654	0	EXECUTED	0
9	A	SYM00006	S	644090	2038	656	0	ADDED	0
9	A	SYM00006	S	452520	1644	657	0	ADDED	0
9	A	SYM00015	S	572450	2610	658	0	ADDED	0
9	U		-	343652	2186	659	511	REPLACED	0
9	E		-	0	282	293	0	EXECUTED	0
9	A	SYM00015	B	291281	3175	660	0	ADDED	0
9	A	SYM00007	B	99955	1822	661	0	ADDED	0
9	D		-	0	0	651	0	DELETED	0
9	E		-	0	1385	72	0	EXECUTED	0
9	X		-	0	417	315	0	CANCELED	0
9	X		-	0	4043	423	0	CANCELED	0
9	E		-	0	693	639	0	EXECUTED	0
9	A	SYM00012	B	182806	4066	662	0	ADDED	0
9	E		-	0	1167	273	0	EXECUTED	0
9	A	SYM00017	S	579530	1241	663	0	ADDED	0
9	A	SYM00014	S	39177	3824	664	0	ADDED	0
9	E		-	0	90	550	0	EXECUTED	0
9	D		-	0	0	473	0	DELETED	0
9	A	SYM00019	B	537005	403	665	0	ADDED	0
